Country,Issuer,Denomination,Subject,Krause Number,Year,Mintmark,Grade,"Value, USD (CoinSnap) ",Composition,Precious metal weight,"Melt value, USD",Obverse photo,Reverse photo,Value (MY),Note,Custom set
Luxembourg,Luxembourg,1 franc,Common series,KM# 55,1965,No mintmark,XF,$ 0.17,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/27267100-4695-47e3-883f-0c93d82342bd.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/4bf04401-06e6-4bb3-98c6-2eedbbf92fe6.png,,,
Luxembourg,Luxembourg,20 francs,Common series,KM# 58,1982,No mintmark,XF,$ 0.64,Aluminium-Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/4dfa8dd8-73fc-48d8-af5a-fd150f6b8174.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/d9c63a60-ee9a-4726-a4dd-bc8291262285.png,,,
Luxembourg,Luxembourg,10 francs,Common series,KM# 57,1972,No mintmark,VF,$ 0.58,Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/c14faf4b-fae5-482c-83c8-b9d1bb73290b.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/75f858ed-7e5e-4561-984a-3856f051ab8b.png,,,
United States of America,USA,5 cents,Classic Jefferson Nickel,,2003,P,AU,$ 0.06,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/4c473f69-6211-497b-b348-ff80d5be364b.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/356e380a-e9f7-4cef-917c-2e93f579456e.png,,,
United States of America,USA,5 cents,Classic Jefferson Nickel,,1991,D,XF,$ 0.06,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/a44d69d9-2f8e-4e29-ac66-357916ab6cdf.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/14d2d974-7d00-491b-a4e1-ce05ddcf40fc.png,,,
United States of America,USA,5 cents,Jefferson Nickel,KM# 381,2008,D,XF,$ 0.06,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/15919730-1ed9-4393-bc4d-d2537e7a4e27.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/db8c6a88-2c2b-45ce-a348-657d488fbce7.png,,,
United States of America,USA,5 cents,Jefferson Nickel,KM# 381,2013,P,AU,$ 0.06,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/a9a6d10c-8a94-4da9-bdd8-15e5aed2654f.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/8f68532b-1e1b-4097-b442-5abdada57b60.png,,,
United States of America,USA,5 cents,Classic Jefferson Nickel,,1999,P,AU,$ 0.06,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/e2d4df75-3007-4b2b-a798-a778bb23ee02.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/f1ba39a5-5faf-40cb-bd2d-393621a9c80a.png,,,
United States of America,USA,¼ dollar,Connecticut State Quarter,,1999,P,AU,$ 0.75,Copper-Nickel plated Copper,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/b2c5c1e6-639b-4018-80b0-8d92ba1744d2.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/e5f0b167-4a53-4597-b361-a4cd038dc815.png,,,
United States of America,USA,5 cents,Classic Jefferson Nickel,,2000,P,AU,$ 0.06,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/d4f565bf-52e4-4cad-90da-9245c87045f5.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/06a57e77-17ab-4c63-bfc7-ab95a2ea85b6.png,,,
